doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-test,31620,"
"," adottata dai cantanti , ( più preoccupati di come",apparire che di come cantare ) nel testo di D' Ann," adottata dai cantanti , ( più preoccupati di come
apparire che di come cantare ) nel testo di D' Ann",come,apparire,0
it_markit-ud-test,31696,"
","are ) nel testo di D' Annunzio invece , nonostante","queste vadano scemando , è proprio dallo sforzo , ","are ) nel testo di D' Annunzio invece , nonostante
queste vadano scemando , è proprio dallo sforzo , ",nonostante,queste,1
it_markit-ud-test,31777,"
","prio dallo sforzo , dalla continuazione dell' atto",", che il poeta vede il compimento dell' appagament","prio dallo sforzo , dalla continuazione dell' atto
, che il poeta vede il compimento dell' appagament",atto,,0
it_markit-ud-test,31855,.,imento dell' appagamento e dell' ulteriore riposo ," è
la mia amica che mi migliora il morale e che mi","imento dell' appagamento e dell' ulteriore riposo . è
la mia amica che mi migliora il morale e che mi",,è,1
it_markit-ud-test,31858,"
",nto dell' appagamento e dell' ulteriore riposo . è,la mia amica che mi migliora il morale e che mi fa,"nto dell' appagamento e dell' ulteriore riposo . è
la mia amica che mi migliora il morale e che mi fa",è,la,0
it_markit-ud-test,31938,"
",il morale e che mi fa sfogare quando ne ho bisogno,. Anche qui quindi sono sempre le grandi potenze a,"il morale e che mi fa sfogare quando ne ho bisogno
. Anche qui quindi sono sempre le grandi potenze a",bisogno,,0
it_markit-ud-test,31939,.,"l morale e che mi fa sfogare quando ne ho bisogno
", Anche qui quindi sono sempre le grandi potenze a ,"l morale e che mi fa sfogare quando ne ho bisogno
. Anche qui quindi sono sempre le grandi potenze a ",,Anche,1
it_markit-ud-test,32014,"
",empre le grandi potenze a prevalere sull' opinione,"degli scienziati , che sostengono che vi è stato u","empre le grandi potenze a prevalere sull' opinione
degli scienziati , che sostengono che vi è stato u",opinione,degli,0
it_markit-ud-test,32093,"
",ngono che vi è stato un aumento di sostanze nocive,nell' atmosfera e quindi un aumento dell' effetto ,"ngono che vi è stato un aumento di sostanze nocive
nell' atmosfera e quindi un aumento dell' effetto ",nocive,nell',0
it_markit-ud-test,32171,"
", aumento dell' effetto serra e un assottigliamento,dello strato d' ozono . Ed è proprio questo proble," aumento dell' effetto serra e un assottigliamento
dello strato d' ozono . Ed è proprio questo proble",assottigliamento,dello,0
it_markit-ud-test,32194,.,"serra e un assottigliamento
dello strato d' ozono ", Ed è proprio questo problema che si pone nel nost,"serra e un assottigliamento
dello strato d' ozono . Ed è proprio questo problema che si pone nel nost",,Ed,1
it_markit-ud-test,32247,"
",d è proprio questo problema che si pone nel nostro,"secolo , pieno di sospetti , di dubbi e di paure d","d è proprio questo problema che si pone nel nostro
secolo , pieno di sospetti , di dubbi e di paure d",nostro,secolo,0
it_markit-ud-test,32321,"
","tti , di dubbi e di paure di fronte alle possibili",catastrofi che la scienza può causare . È forse du,"tti , di dubbi e di paure di fronte alle possibili
catastrofi che la scienza può causare . È forse du",possibili,catastrofi,0
it_markit-ud-test,32360,.,"e possibili
catastrofi che la scienza può causare "," È forse dunque la continua ricerca che
ci porta l","e possibili
catastrofi che la scienza può causare . È forse dunque la continua ricerca che
ci porta l",,È,1
it_markit-ud-test,32400,"
",ò causare . È forse dunque la continua ricerca che,ci porta lontani dall' obiettivo ? è il troppo pen,"ò causare . È forse dunque la continua ricerca che
ci porta lontani dall' obiettivo ? è il troppo pen",che,ci,0
it_markit-ud-test,32434,?,"inua ricerca che
ci porta lontani dall' obiettivo "," è il troppo pensare , che rende le persone
insodd","inua ricerca che
ci porta lontani dall' obiettivo ? è il troppo pensare , che rende le persone
insodd",,è,1
it_markit-ud-test,32478,"
","ttivo ? è il troppo pensare , che rende le persone",insoddisfatte . è nella direzione delle neuroscien,"ttivo ? è il troppo pensare , che rende le persone
insoddisfatte . è nella direzione delle neuroscien",persone,insoddisfatte,0
it_markit-ud-test,32493,.,"oppo pensare , che rende le persone
insoddisfatte ", è nella direzione delle neuroscienze che si stann,"oppo pensare , che rende le persone
insoddisfatte . è nella direzione delle neuroscienze che si stann",,è,1
it_markit-ud-test,32558,"
",ione delle neuroscienze che si stanno spostando le,nuove frontiere della scienza del XXI secolo . Ma ,"ione delle neuroscienze che si stanno spostando le
nuove frontiere della scienza del XXI secolo . Ma ",le,nuove,0
it_markit-ud-test,32604,.,"o le
nuove frontiere della scienza del XXI secolo "," Ma , come nella storia , ogni
tanto qualche notiz","o le
nuove frontiere della scienza del XXI secolo . Ma , come nella storia , ogni
tanto qualche notiz",,Ma,1
it_markit-ud-test,32635,"
","nza del XXI secolo . Ma , come nella storia , ogni",tanto qualche notizia riguardo al mondo reale filt,"nza del XXI secolo . Ma , come nella storia , ogni
tanto qualche notizia riguardo al mondo reale filt",ogni,tanto,0
it_markit-ud-test,32716,"
"," al mondo reale filtra attraverso le sbarre , ed è","a questo punto che la massa si risveglia , anche s"," al mondo reale filtra attraverso le sbarre , ed è
a questo punto che la massa si risveglia , anche s",è,a,0
it_markit-ud-test,32794,"
"," si risveglia , anche se solo per un momento , dal",suo sonno indotto . è quindi dall' unione dell' in," si risveglia , anche se solo per un momento , dal
suo sonno indotto . è quindi dall' unione dell' in",dal,suo,0
it_markit-ud-test,32813,.,"he se solo per un momento , dal
suo sonno indotto ", è quindi dall' unione dell' interesse per i parti,"he se solo per un momento , dal
suo sonno indotto . è quindi dall' unione dell' interesse per i parti",,è,1
it_markit-ud-test,32870,"
",ndi dall' unione dell' interesse per i particolari,materiali con una passione per le generalizzazioni,"ndi dall' unione dell' interesse per i particolari
materiali con una passione per le generalizzazioni",particolari,materiali,0
it_markit-ud-test,32948,"
",per le generalizzazioni astratte che scaturisce la,novità caratteristica della nostra attuale società,"per le generalizzazioni astratte che scaturisce la
novità caratteristica della nostra attuale società",la,novità,0
it_markit-ud-test,33027,"
",nostra attuale società ; è proprio questa che è al,giorno d' oggi la scienza moderna . È in questo mo,"nostra attuale società ; è proprio questa che è al
giorno d' oggi la scienza moderna . È in questo mo",al,giorno,1
it_markit-ud-test,33062,.,"questa che è al
giorno d' oggi la scienza moderna "," È in questo modo che il sentimento amoroso
divent","questa che è al
giorno d' oggi la scienza moderna . È in questo modo che il sentimento amoroso
divent",,È,1
it_markit-ud-test,33106,"
",derna . È in questo modo che il sentimento amoroso,"diventa attaccamento alla vita , la consapevolezza","derna . È in questo modo che il sentimento amoroso
diventa attaccamento alla vita , la consapevolezza",amoroso,diventa,0
it_markit-ud-test,33185,"
","ta , la consapevolezza di possedere la capacità di",provare tale sensazione . Sono tanti gli elementi ,"ta , la consapevolezza di possedere la capacità di
provare tale sensazione . Sono tanti gli elementi ",di,provare,0
it_markit-ud-test,33210,.," possedere la capacità di
provare tale sensazione "," Sono tanti gli elementi che ci rendono unici : È
"," possedere la capacità di
provare tale sensazione . Sono tanti gli elementi che ci rendono unici : È
",,Sono,1
it_markit-ud-test,33260,"
",. Sono tanti gli elementi che ci rendono unici : È,"quando si capisce questo , quando si arriva a comp",". Sono tanti gli elementi che ci rendono unici : È
quando si capisce questo , quando si arriva a comp",È,quando,1
it_markit-ud-test,33341,"
",ndo si arriva a comprendere questo semplice quanto,fondamentale principio che potremmo affermare il r,"ndo si arriva a comprendere questo semplice quanto
fondamentale principio che potremmo affermare il r",quanto,fondamentale,0
it_markit-ud-test,33422,"
",remmo affermare il raggiungimento della convivenza,civile in una società che garantisce i nostri diri,"remmo affermare il raggiungimento della convivenza
civile in una società che garantisce i nostri diri",convivenza,civile,0
it_markit-ud-test,33497,"
",e garantisce i nostri diritti con quella giustizia,paladina di legalità . È qui che si svolgono le st,"e garantisce i nostri diritti con quella giustizia
paladina di legalità . È qui che si svolgono le st",giustizia,paladina,0
it_markit-ud-test,33519,.,"diritti con quella giustizia
paladina di legalità "," È qui che si svolgono le storie di Elmer , Herman","diritti con quella giustizia
paladina di legalità . È qui che si svolgono le storie di Elmer , Herman",,È,1
it_markit-ud-test,33577,"
","che si svolgono le storie di Elmer , Herman , Bert",", Tom e Charley . è qui che un Leopardi poco più c","che si svolgono le storie di Elmer , Herman , Bert
, Tom e Charley . è qui che un Leopardi poco più c",Bert,,0
it_markit-ud-test,33594,.,"e storie di Elmer , Herman , Bert
, Tom e Charley ", è qui che un Leopardi poco più che ventenne compo,"e storie di Elmer , Herman , Bert
, Tom e Charley . è qui che un Leopardi poco più che ventenne compo",,è,1
it_markit-ud-test,33657,"
",n Leopardi poco più che ventenne compone una delle,liriche più toccanti della letteratura italiana : ,"n Leopardi poco più che ventenne compone una delle
liriche più toccanti della letteratura italiana : ",delle,liriche,0
it_markit-ud-test,33737,"
",tteratura italiana : È questa la domanda che molti,scienziati si pongono . È questo lo spirito che sp,"tteratura italiana : È questa la domanda che molti
scienziati si pongono . È questo lo spirito che sp",molti,scienziati,1
it_markit-ud-test,33760,.,"questa la domanda che molti
scienziati si pongono ", È questo lo spirito che spinge a spendere così ta,"questa la domanda che molti
scienziati si pongono . È questo lo spirito che spinge a spendere così ta",,È,1
it_markit-ud-test,33814,"
",questo lo spirito che spinge a spendere così tanto,denaro per una missione : È proprio grazie a quest,"questo lo spirito che spinge a spendere così tanto
denaro per una missione : È proprio grazie a quest",tanto,denaro,0
it_markit-ud-test,33892,"
", proprio grazie a questi appaganti successi che le,agenzie spaziali si impegnano a finanziare mission," proprio grazie a questi appaganti successi che le
agenzie spaziali si impegnano a finanziare mission",le,agenzie,1
it_markit-ud-test,33972,"
", a finanziare missioni per il raggiungimento dell',ambito Pianeta Rosso . È stato solamente dopo aver," a finanziare missioni per il raggiungimento dell'
ambito Pianeta Rosso . È stato solamente dopo aver",dell',ambito,0
it_markit-ud-test,33994,.," per il raggiungimento dell'
ambito Pianeta Rosso ", È stato solamente dopo aver trascorso un anno all," per il raggiungimento dell'
ambito Pianeta Rosso . È stato solamente dopo aver trascorso un anno all",,È,1
it_markit-ud-test,34053,"
", solamente dopo aver trascorso un anno all' estero,"negli Stati Uniti , un Paese per molti aspetti com"," solamente dopo aver trascorso un anno all' estero
negli Stati Uniti , un Paese per molti aspetti com",estero,negli,0
it_markit-ud-test,34131,"
","e per molti aspetti completamente diverso , che mi",sono veramente resa conto di quanto fosse straordi,"e per molti aspetti completamente diverso , che mi
sono veramente resa conto di quanto fosse straordi",mi,sono,0
it_markit-ud-test,34210,., quanto fosse straordinario il paesaggio italiano ,"
Quindi è l' uomo che sente di essere qualcuno e c"," quanto fosse straordinario il paesaggio italiano .
Quindi è l' uomo che sente di essere qualcuno e c",,Quindi,1
it_markit-ud-test,34211,"
",quanto fosse straordinario il paesaggio italiano .,Quindi è l' uomo che sente di essere qualcuno e ce,"quanto fosse straordinario il paesaggio italiano .
Quindi è l' uomo che sente di essere qualcuno e ce",,Quindi,0
it_markit-ud-test,34290,"
",i essere qualcuno e cerca di esprimerlo attraverso,"le sue opinioni , le sue idee e decisioni . è una ","i essere qualcuno e cerca di esprimerlo attraverso
le sue opinioni , le sue idee e decisioni . è una ",attraverso,le,0
it_markit-ud-test,34333,.,"raverso
le sue opinioni , le sue idee e decisioni "," è una qualità che come scrissero
Darwin e Spencer","raverso
le sue opinioni , le sue idee e decisioni . è una qualità che come scrissero
Darwin e Spencer",,è,1
it_markit-ud-test,34367,"
",dee e decisioni . è una qualità che come scrissero,Darwin e Spencer è indispensabile per il miglioram,"dee e decisioni . è una qualità che come scrissero
Darwin e Spencer è indispensabile per il miglioram",scrissero,Darwin,0
it_markit-ud-test,34445,"
",sabile per il miglioramento di una razza in quanto,solo il più forte e chi meglio si adatta sopravviv,"sabile per il miglioramento di una razza in quanto
solo il più forte e chi meglio si adatta sopravviv",quanto,solo,0
it_markit-ud-test,34498,.,lo il più forte e chi meglio si adatta sopravvive ," nei "" Promessi Sposi "" di
Manzoni è proprio l' am","lo il più forte e chi meglio si adatta sopravvive . nei "" Promessi Sposi "" di
Manzoni è proprio l' am",,nei,1
