doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-dev,33036,.,o che si contrappone alla nostra paura del futuro ," L' amicizia è
vitale , è indispensabile ed è per ","o che si contrappone alla nostra paura del futuro . L' amicizia è
vitale , è indispensabile ed è per ",,L',1
it_markit-ud-dev,33051,"
",ppone alla nostra paura del futuro . L' amicizia è,"vitale , è indispensabile ed è per questo che è st","ppone alla nostra paura del futuro . L' amicizia è
vitale , è indispensabile ed è per questo che è st",è,vitale,0
it_markit-ud-dev,33129,"
","d è per questo che è stata , e lo è tuttora , tema",intrascurabile nel mondo artistico letterario . È ,"d è per questo che è stata , e lo è tuttora , tema
intrascurabile nel mondo artistico letterario . È ",tema,intrascurabile,0
it_markit-ud-dev,33176,.,"ema
intrascurabile nel mondo artistico letterario "," È anche l' amicizia in sé , con
i suoi molteplici","ema
intrascurabile nel mondo artistico letterario . È anche l' amicizia in sé , con
i suoi molteplici",,È,1
it_markit-ud-dev,33209,"
","stico letterario . È anche l' amicizia in sé , con",i suoi molteplici aspetti a catturare l' attenzion,"stico letterario . È anche l' amicizia in sé , con
i suoi molteplici aspetti a catturare l' attenzion",con,i,0
it_markit-ud-dev,33281,.,etti a catturare l' attenzione dei grandi artisti ," È in
questa volontà , a volte assurda , di proced","etti a catturare l' attenzione dei grandi artisti . È in
questa volontà , a volte assurda , di proced",,È,1
it_markit-ud-dev,33287,"
", catturare l' attenzione dei grandi artisti . È in,"questa volontà , a volte assurda , di procedere al"," catturare l' attenzione dei grandi artisti . È in
questa volontà , a volte assurda , di procedere al",in,questa,0
it_markit-ud-dev,33359,"
","lte assurda , di procedere alla sperimentazione di","ritrovati , talvolta anche pericolosi , che la col","lte assurda , di procedere alla sperimentazione di
ritrovati , talvolta anche pericolosi , che la col",di,ritrovati,0
it_markit-ud-dev,33439,.,"ricolosi , che la collettività rifiuta la scienza ","
fu lui il primo a proporre qualche soluzione , ma","ricolosi , che la collettività rifiuta la scienza .
fu lui il primo a proporre qualche soluzione , ma",,fu,1
it_markit-ud-dev,33440,"
","icolosi , che la collettività rifiuta la scienza .","fu lui il primo a proporre qualche soluzione , ma ","icolosi , che la collettività rifiuta la scienza .
fu lui il primo a proporre qualche soluzione , ma ",,fu,0
it_markit-ud-dev,33520,"
","alche soluzione , ma i risultati non furono quelli",sperati . È per questo che prima di formare il suo,"alche soluzione , ma i risultati non furono quelli
sperati . È per questo che prima di formare il suo",quelli,sperati,0
it_markit-ud-dev,33529,.,"uzione , ma i risultati non furono quelli
sperati ", È per questo che prima di formare il suo terzo e ,"uzione , ma i risultati non furono quelli
sperati . È per questo che prima di formare il suo terzo e ",,È,1
it_markit-ud-dev,33596,"
","e prima di formare il suo terzo e quarto governo ,",Giolitti propose degli incarichi ai socialisti Tur,"e prima di formare il suo terzo e quarto governo ,
Giolitti propose degli incarichi ai socialisti Tur",,Giolitti,0
it_markit-ud-dev,33672,"
","carichi ai socialisti Turati e Bissolati , i quali",rifiutarono per non rompere la fragile unità del p,"carichi ai socialisti Turati e Bissolati , i quali
rifiutarono per non rompere la fragile unità del p",quali,rifiutarono,0
it_markit-ud-dev,33750,"
", la fragile unità del partito socialista diviso da,contrasti interni . era un coniglio che saltava st," la fragile unità del partito socialista diviso da
contrasti interni . era un coniglio che saltava st",da,contrasti,0
it_markit-ud-dev,33769,.,"el partito socialista diviso da
contrasti interni ", era un coniglio che saltava storto … È proprio in,"el partito socialista diviso da
contrasti interni . era un coniglio che saltava storto … È proprio in",,era,1
it_markit-ud-dev,33827,"
", coniglio che saltava storto … È proprio in questi,anni che l' immigrazione in Italia assume dimensio," coniglio che saltava storto … È proprio in questi
anni che l' immigrazione in Italia assume dimensio",questi,anni,1
it_markit-ud-dev,33908,"
","alia assume dimensioni di rilievo , favorita senza",dubbio dalla tendenza ad aprire le frontiere per r,"alia assume dimensioni di rilievo , favorita senza
dubbio dalla tendenza ad aprire le frontiere per r",senza,dubbio,0
it_markit-ud-dev,33978,"
","za ad aprire le frontiere per ragioni turistiche ,",facilitando l' ingresso e la permanenza illegale d,"za ad aprire le frontiere per ragioni turistiche ,
facilitando l' ingresso e la permanenza illegale d",,facilitando,0
it_markit-ud-dev,34057,"
", permanenza illegale di extracomunitari nel nostro,Paese . Ed è grazie alla musica che ciò può avveni," permanenza illegale di extracomunitari nel nostro
Paese . Ed è grazie alla musica che ciò può avveni",nostro,Paese,0
it_markit-ud-dev,34064,.,"enza illegale di extracomunitari nel nostro
Paese "," Ed è grazie alla musica che ciò può avvenire , si","enza illegale di extracomunitari nel nostro
Paese . Ed è grazie alla musica che ciò può avvenire , si",,Ed,1
it_markit-ud-dev,34138,"
","a che ciò può avvenire , si possono scambiare idee",", scoprire affinità , ma quello che più conta è tr","a che ciò può avvenire , si possono scambiare idee
, scoprire affinità , ma quello che più conta è tr",idee,,0
it_markit-ud-dev,34216,"
",ello che più conta è trascorrere del tempo assieme,"agli altri , sia andando ad un concerto , sia asco","ello che più conta è trascorrere del tempo assieme
agli altri , sia andando ad un concerto , sia asco",assieme,agli,0
it_markit-ud-dev,34296,"
","n concerto , sia ascoltando la musica alla radio o",alla televisione . È il pensiero che accompagna og,"n concerto , sia ascoltando la musica alla radio o
alla televisione . È il pensiero che accompagna og",o,alla,0
it_markit-ud-dev,34314,.,"scoltando la musica alla radio o
alla televisione ", È il pensiero che accompagna ogni altra esperienz,"scoltando la musica alla radio o
alla televisione . È il pensiero che accompagna ogni altra esperienz",,È,1
it_markit-ud-dev,34374,"
","siero che accompagna ogni altra esperienza umana ,","dall' amore , all' amicizia , all' odio ; è sul pe","siero che accompagna ogni altra esperienza umana ,
dall' amore , all' amicizia , all' odio ; è sul pe",,dall',0
it_markit-ud-dev,34449,"
","zia , all' odio ; è sul pensiero che edifichiamo i","nostri progetti , cerchiamo di dare senso alla nos","zia , all' odio ; è sul pensiero che edifichiamo i
nostri progetti , cerchiamo di dare senso alla nos",i,nostri,1
it_markit-ud-dev,34525,"
","mo di dare senso alla nostra esistenza , cerchiamo",risposte alle domande profonde che costeggiano il ,"mo di dare senso alla nostra esistenza , cerchiamo
risposte alle domande profonde che costeggiano il ",cerchiamo,risposte,0
it_markit-ud-dev,34590,.,domande profonde che costeggiano il nostro vivere ," È il tempo che
organizza la mobile continuità dei","domande profonde che costeggiano il nostro vivere . È il tempo che
organizza la mobile continuità dei",,È,1
it_markit-ud-dev,34606,"
", che costeggiano il nostro vivere . È il tempo che,"organizza la mobile continuità dei momenti , degli"," che costeggiano il nostro vivere . È il tempo che
organizza la mobile continuità dei momenti , degli",che,organizza,0
it_markit-ud-dev,34686,"
","à dei momenti , degli stati in cui si identificano",le vicende umane e naturali . Mario Casna ha dato ,"à dei momenti , degli stati in cui si identificano
le vicende umane e naturali . Mario Casna ha dato ",identificano,le,0
it_markit-ud-dev,34715,.,"n cui si identificano
le vicende umane e naturali "," Mario Casna ha dato l' esempio di un leader
polit","n cui si identificano
le vicende umane e naturali . Mario Casna ha dato l' esempio di un leader
polit",,Mario,1
it_markit-ud-dev,34760,"
",rali . Mario Casna ha dato l' esempio di un leader,politico che con le sue parole conquistava i giova,"rali . Mario Casna ha dato l' esempio di un leader
politico che con le sue parole conquistava i giova",leader,politico,0
it_markit-ud-dev,34839,"
",le conquistava i giovani mentre è Benito Mussolini,che nel suo discorso del 3 Gennaio 1925 ha detto «,"le conquistava i giovani mentre è Benito Mussolini
che nel suo discorso del 3 Gennaio 1925 ha detto «",Mussolini,che,0
it_markit-ud-dev,34917,"
",Gennaio 1925 ha detto « Se il fascismo è stato un',"associazione a delinquere , io sono il capo di que","Gennaio 1925 ha detto « Se il fascismo è stato un'
associazione a delinquere , io sono il capo di que",un',associazione,0
it_markit-ud-dev,34997,"
",o sono il capo di questa associazione a delinquere,! È in questo modo che il tempo è veramente valori,"o sono il capo di questa associazione a delinquere
! È in questo modo che il tempo è veramente valori",delinquere,,0
it_markit-ud-dev,34998,!," sono il capo di questa associazione a delinquere
", È in questo modo che il tempo è veramente valoriz," sono il capo di questa associazione a delinquere
! È in questo modo che il tempo è veramente valoriz",,È,1
it_markit-ud-dev,35070,"
", il tempo è veramente valorizzato e noi pienamente,appagati . È proprio per questo motivo che già nel," il tempo è veramente valorizzato e noi pienamente
appagati . È proprio per questo motivo che già nel",pienamente,appagati,0
it_markit-ud-dev,35080,.,"è veramente valorizzato e noi pienamente
appagati ", È proprio per questo motivo che già nel passato l,"è veramente valorizzato e noi pienamente
appagati . È proprio per questo motivo che già nel passato l",,È,1
it_markit-ud-dev,35148,"
",esto motivo che già nel passato l' amicizia era un,tema diffuso anche nella letteratura e nell' arte ,"esto motivo che già nel passato l' amicizia era un
tema diffuso anche nella letteratura e nell' arte ",un,tema,0
it_markit-ud-dev,35199,.,tema diffuso anche nella letteratura e nell' arte ," è la persona che non ha
paura di esprimere il pro","tema diffuso anche nella letteratura e nell' arte . è la persona che non ha
paura di esprimere il pro",,è,1
it_markit-ud-dev,35224,"
",letteratura e nell' arte . è la persona che non ha,paura di esprimere il proprio parere anche se oppo,"letteratura e nell' arte . è la persona che non ha
paura di esprimere il proprio parere anche se oppo",ha,paura,0
it_markit-ud-dev,35302,"
","io parere anche se opposto al tuo , che ti avverte","quando fai qualcosa di sbagliato , ma che in quals","io parere anche se opposto al tuo , che ti avverte
quando fai qualcosa di sbagliato , ma che in quals",avverte,quando,0
it_markit-ud-dev,35377,"
","bagliato , ma che in qualsiasi situazione ti resta",accanto senza giudicarti per quello che sei o per ,"bagliato , ma che in qualsiasi situazione ti resta
accanto senza giudicarti per quello che sei o per ",resta,accanto,0
it_markit-ud-dev,35443,.,iudicarti per quello che sei o per quello che fai ," l' uomo in
relazione agli altri e ad una serie di","iudicarti per quello che sei o per quello che fai . l' uomo in
relazione agli altri e ad una serie di",,l',1
it_markit-ud-dev,35455,"
",r quello che sei o per quello che fai . l' uomo in,relazione agli altri e ad una serie di avvenimenti,"r quello che sei o per quello che fai . l' uomo in
relazione agli altri e ad una serie di avvenimenti",in,relazione,0
it_markit-ud-dev,35535,"
", serie di avvenimenti situati nel tempo concepisce,"la storia , è l' uomo che fa la storia . Ed è prop"," serie di avvenimenti situati nel tempo concepisce
la storia , è l' uomo che fa la storia . Ed è prop",concepisce,la,0
it_markit-ud-dev,35575,.,"concepisce
la storia , è l' uomo che fa la storia "," Ed è proprio in questi momenti che ci
si rende co","concepisce
la storia , è l' uomo che fa la storia . Ed è proprio in questi momenti che ci
si rende co",,Ed,1
it_markit-ud-dev,35614,"
", la storia . Ed è proprio in questi momenti che ci,si rende conto dell' importanza di un luogo di app," la storia . Ed è proprio in questi momenti che ci
si rende conto dell' importanza di un luogo di app",ci,si,0
it_markit-ud-dev,35691,"
","tanza di un luogo di appartenenza , che possa dare",sollievo anche nei momenti di sofferenza e che rap,"tanza di un luogo di appartenenza , che possa dare
sollievo anche nei momenti di sofferenza e che rap",dare,sollievo,0
it_markit-ud-dev,35772,"
",sofferenza e che rappresenta un luogo di sicurezza,e di consapevole incoscienza di ciò che accade all,"sofferenza e che rappresenta un luogo di sicurezza
e di consapevole incoscienza di ciò che accade all",sicurezza,e,0
it_markit-ud-dev,35852,"
","di ciò che accade all' esterno di esso , nel mondo",". Anzi , sono proprio io che creo queste condizion","di ciò che accade all' esterno di esso , nel mondo
. Anzi , sono proprio io che creo queste condizion",mondo,,0
it_markit-ud-dev,35853,.,"i ciò che accade all' esterno di esso , nel mondo
"," Anzi , sono proprio io che creo queste condizioni","i ciò che accade all' esterno di esso , nel mondo
. Anzi , sono proprio io che creo queste condizioni",,Anzi,1
it_markit-ud-dev,35905,.,"Anzi , sono proprio io che creo queste condizioni "," Ed è proprio questa l'
idea di amicizia che emerg","Anzi , sono proprio io che creo queste condizioni . Ed è proprio questa l'
idea di amicizia che emerg",,Ed,1
it_markit-ud-dev,35929,"
",he creo queste condizioni . Ed è proprio questa l',idea di amicizia che emerge dal brano proposto nei,"he creo queste condizioni . Ed è proprio questa l'
idea di amicizia che emerge dal brano proposto nei",l',idea,0
it_markit-ud-dev,36010,"
","l brano proposto nei documenti appartenente a "" La","luna e i falò "" dove C. Pavese scrive : Anch' io c","l brano proposto nei documenti appartenente a "" La
luna e i falò "" dove C. Pavese scrive : Anch' io c",La,luna,0
