doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_partut-ud-train,96064,.,"lso line with Recital (7) of the Pericles
Decision", Pericles has now practically centralised Communit,"lso line with Recital (7) of the Pericles
Decision. Pericles has now practically centralised Communit",Decision,Pericles,1
en_partut-ud-train,96134,"
",ractically centralised Community level carried out,by the Commission and Member States action with re,"ractically centralised Community level carried out
by the Commission and Member States action with re",out,by,0
en_partut-ud-train,96215,"
",tates action with respect to the protection of the,euro and has also largely replaced the Commission’,"tates action with respect to the protection of the
euro and has also largely replaced the Commission’",the,euro,0
en_partut-ud-train,96296,"
",aced the Commission’s specific ‘ Protection of the,euro ’ budget line. A small number of actions gear,"aced the Commission’s specific ‘ Protection of the
euro ’ budget line. A small number of actions gear",the,euro,0
en_partut-ud-train,96315,.,"’s specific ‘ Protection of the
euro ’ budget line", A small number of actions geared on the protectio,"’s specific ‘ Protection of the
euro ’ budget line. A small number of actions geared on the protectio",line,A,1
en_partut-ud-train,96375,"
",number of actions geared on the protection against,currency counterfeiting are carried out under othe,"number of actions geared on the protection against
currency counterfeiting are carried out under othe",against,currency,0
en_partut-ud-train,96454,"
","carried out under other Community programmes, such",as TAIEX and Twinning. Such actions are mainly sin,"carried out under other Community programmes, such
as TAIEX and Twinning. Such actions are mainly sin",such,as,0
en_partut-ud-train,96476,.,"r Community programmes, such
as TAIEX and Twinning", Such actions are mainly single-country or single-,"r Community programmes, such
as TAIEX and Twinning. Such actions are mainly single-country or single-",Twinning,Such,1
en_partut-ud-train,96534,"
",ctions are mainly single-country or single-subject,actions (i.e. not eligible under Pericles) and are,"ctions are mainly single-country or single-subject
actions (i.e. not eligible under Pericles) and are",single-subject,actions,0
en_partut-ud-train,96545,.,"mainly single-country or single-subject
actions (i",e. not eligible under Pericles) and are systematic,"mainly single-country or single-subject
actions (i.e. not eligible under Pericles) and are systematic",i,e,0
en_partut-ud-train,96547,.,"inly single-country or single-subject
actions (i.e", not eligible under Pericles) and are systematical,"inly single-country or single-subject
actions (i.e. not eligible under Pericles) and are systematical",e,not,0
en_partut-ud-train,96612,"
",under Pericles) and are systematically coordinated,with Pericles by the competent service in the Comm,"under Pericles) and are systematically coordinated
with Pericles by the competent service in the Comm",coordinated,with,0
en_partut-ud-train,96690,"
",ent service in the Commission in coordination with,Member States. In addition to their awareness and ,"ent service in the Commission in coordination with
Member States. In addition to their awareness and ",with,Member,0
en_partut-ud-train,96704,.," the Commission in coordination with
Member States", In addition to their awareness and training conte," the Commission in coordination with
Member States. In addition to their awareness and training conte",States,In,1
en_partut-ud-train,96771,"
","their awareness and training content, the Pericles",actions have led to a number of structural and oth,"their awareness and training content, the Pericles
actions have led to a number of structural and oth",Pericles,actions,0
en_partut-ud-train,96847,"
",ber of structural and other improvements in Member,"Sates and in third countries. Among others, Nation","ber of structural and other improvements in Member
Sates and in third countries. Among others, Nation",Member,Sates,0
en_partut-ud-train,96876,.,"mprovements in Member
Sates and in third countries"," Among others, National Central Offices for the
fi","mprovements in Member
Sates and in third countries. Among others, National Central Offices for the
fi",countries,Among,1
en_partut-ud-train,96924,"
","es. Among others, National Central Offices for the",fight against counterfeiting were created in sever,"es. Among others, National Central Offices for the
fight against counterfeiting were created in sever",the,fight,0
en_partut-ud-train,97001,"
",ng were created in several countries; two Pericles,seminars assisted the (then) acceding countries in,"ng were created in several countries; two Pericles
seminars assisted the (then) acceding countries in",Pericles,seminars,1
en_partut-ud-train,97079,"
",) acceding countries in their efforts to apply the,acquis in the specific area; a code of conduct was,") acceding countries in their efforts to apply the
acquis in the specific area; a code of conduct was",the,acquis,0
en_partut-ud-train,97158,"
", a code of conduct was drawn with respect to press,and communication issues; In line with the above a," a code of conduct was drawn with respect to press
and communication issues; In line with the above a",press,and,1
en_partut-ud-train,97236,"
",n line with the above analysis and in the light of,"the conclusions of the evaluator of Pericles, this","n line with the above analysis and in the light of
the conclusions of the evaluator of Pericles, this",of,the,1
en_partut-ud-train,97316,"
","tor of Pericles, this Communication is accompanied",by a proposal for the adaptation and continuation ,"tor of Pericles, this Communication is accompanied
by a proposal for the adaptation and continuation ",accompanied,by,0
