doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_gum-ud-test,59406,"
","ill, U.S. Republican Party presidential
candidate ","
Interview 

What qualifications do you have that ","ill, U.S. Republican Party presidential
candidate 

Interview 

What qualifications do you have that ",,Interview,1
en_gum-ud-test,59407,"
","ll, U.S. Republican Party presidential
candidate 
","Interview 

What qualifications do you have that w","ll, U.S. Republican Party presidential
candidate 

Interview 

What qualifications do you have that w",,Interview,0
en_gum-ud-test,59418,"
","publican Party presidential
candidate 

Interview ","
What qualifications do you have that will assist ","publican Party presidential
candidate 

Interview 

What qualifications do you have that will assist ",,What,1
en_gum-ud-test,59419,"
","ublican Party presidential
candidate 

Interview 
",What qualifications do you have that will assist y,"ublican Party presidential
candidate 

Interview 

What qualifications do you have that will assist y",,What,0
en_gum-ud-test,59499,"
",ve that will assist you in executing the duties of,"president? 

My Presidential qualifications are ro","ve that will assist you in executing the duties of
president? 

My Presidential qualifications are ro",of,president,0
en_gum-ud-test,59509,?,"ll assist you in executing the duties of
president"," 

My Presidential qualifications are rooted in my","ll assist you in executing the duties of
president? 

My Presidential qualifications are rooted in my",president,My,1
en_gum-ud-test,59511,"
"," assist you in executing the duties of
president? ","
My Presidential qualifications are rooted in my s"," assist you in executing the duties of
president? 

My Presidential qualifications are rooted in my s",,My,0
en_gum-ud-test,59512,"
","assist you in executing the duties of
president? 
",My Presidential qualifications are rooted in my se,"assist you in executing the duties of
president? 

My Presidential qualifications are rooted in my se",,My,0
en_gum-ud-test,59589,"
",ions are rooted in my service as an Officer in the,United States Air Force. I took the Oath to our Co,"ions are rooted in my service as an Officer in the
United States Air Force. I took the Oath to our Co",the,United,0
en_gum-ud-test,59613,.,"rvice as an Officer in the
United States Air Force", I took the Oath to our Constitution at 22 years o,"rvice as an Officer in the
United States Air Force. I took the Oath to our Constitution at 22 years o",Force,I,1
en_gum-ud-test,59666,., took the Oath to our Constitution at 22 years old," I
understood it was an Oath to ALL of our people."," took the Oath to our Constitution at 22 years old. I
understood it was an Oath to ALL of our people.",old,I,1
en_gum-ud-test,59669,"
",ok the Oath to our Constitution at 22 years old. I,understood it was an Oath to ALL of our people. Po,"ok the Oath to our Constitution at 22 years old. I
understood it was an Oath to ALL of our people. Po",I,understood,0
en_gum-ud-test,59716,.,". I
understood it was an Oath to ALL of our people"," Politicians profess an Oath to
this nation but on",". I
understood it was an Oath to ALL of our people. Politicians profess an Oath to
this nation but on",people,Politicians,1
en_gum-ud-test,59748,"
", ALL of our people. Politicians profess an Oath to,this nation but once in office pursue their party ," ALL of our people. Politicians profess an Oath to
this nation but once in office pursue their party ",to,this,0
en_gum-ud-test,59822,"
", office pursue their party agenda and reward their,"voters. As President, I will serve ALL of the peop"," office pursue their party agenda and reward their
voters. As President, I will serve ALL of the peop",their,voters,0
en_gum-ud-test,59829,.," pursue their party agenda and reward their
voters"," As President, I will serve ALL of the people in A"," pursue their party agenda and reward their
voters. As President, I will serve ALL of the people in A",voters,As,1
en_gum-ud-test,59901,"
"," serve ALL of the people in America, guided by the","Constitution. 

Why run for president? Why not run"," serve ALL of the people in America, guided by the
Constitution. 

Why run for president? Why not run",the,Constitution,0
en_gum-ud-test,59914,.," the people in America, guided by the
Constitution"," 

Why run for president? Why not run for a lower "," the people in America, guided by the
Constitution. 

Why run for president? Why not run for a lower ",Constitution,Why,1
en_gum-ud-test,59916,"
","he people in America, guided by the
Constitution. ","
Why run for president? Why not run for a lower of","he people in America, guided by the
Constitution. 

Why run for president? Why not run for a lower of",,Why,0
en_gum-ud-test,59917,"
","e people in America, guided by the
Constitution. 
",Why run for president? Why not run for a lower off,"e people in America, guided by the
Constitution. 

Why run for president? Why not run for a lower off",,Why,0
en_gum-ud-test,59939,?,"uided by the
Constitution. 

Why run for president", Why not run for a lower office that you would be ,"uided by the
Constitution. 

Why run for president? Why not run for a lower office that you would be ",president,Why,1
en_gum-ud-test,59994,"
", not run for a lower office that you would be more,"likely to win and effect change? 

When I was a yo"," not run for a lower office that you would be more
likely to win and effect change? 

When I was a yo",more,likely,0
en_gum-ud-test,60026,?," you would be more
likely to win and effect change"," 

When I was a young man in Air Force ROTC I was "," you would be more
likely to win and effect change? 

When I was a young man in Air Force ROTC I was ",change,When,1
en_gum-ud-test,60028,"
","ou would be more
likely to win and effect change? ","
When I was a young man in Air Force ROTC I was ch","ou would be more
likely to win and effect change? 

When I was a young man in Air Force ROTC I was ch",,When,0
en_gum-ud-test,60029,"
","u would be more
likely to win and effect change? 
",When I was a young man in Air Force ROTC I was cho,"u would be more
likely to win and effect change? 

When I was a young man in Air Force ROTC I was cho",,When,0
en_gum-ud-test,60108,"
",r Force ROTC I was chosen to attend a unique Pilot,Training Program called Euro- NATO Joint Jet Pilot,"r Force ROTC I was chosen to attend a unique Pilot
Training Program called Euro- NATO Joint Jet Pilot",Pilot,Training,0
en_gum-ud-test,60168,.,Program called Euro- NATO Joint Jet Pilot Training," The Air Force only
selected 180 Officers a year f","Program called Euro- NATO Joint Jet Pilot Training. The Air Force only
selected 180 Officers a year f",Training,The,1
en_gum-ud-test,60188,"
", NATO Joint Jet Pilot Training. The Air Force only,"selected 180 Officers a year from the Academy, Squ"," NATO Joint Jet Pilot Training. The Air Force only
selected 180 Officers a year from the Academy, Squ",only,selected,0
en_gum-ud-test,60268,"
","from the Academy, Squadron Officer School and ROTC",to attend. I volunteered for that program because ,"from the Academy, Squadron Officer School and ROTC
to attend. I volunteered for that program because ",ROTC,to,0
en_gum-ud-test,60278,.,"cademy, Squadron Officer School and ROTC
to attend", I volunteered for that program because I knew I w,"cademy, Squadron Officer School and ROTC
to attend. I volunteered for that program because I knew I w",attend,I,1
en_gum-ud-test,60342,"
",d for that program because I knew I wanted to be a,"Fighter Pilot and at the ""Top of the Spear."" In th","d for that program because I knew I wanted to be a
Fighter Pilot and at the ""Top of the Spear."" In th",a,Fighter,0
en_gum-ud-test,60385,.,"to be a
Fighter Pilot and at the ""Top of the Spear",""" In those days it was all or
nothing. If you grad","to be a
Fighter Pilot and at the ""Top of the Spear."" In those days it was all or
nothing. If you grad",Spear,,1
en_gum-ud-test,60415,"
","he ""Top of the Spear."" In those days it was all or",nothing. If you graduated you were assigned a figh,"he ""Top of the Spear."" In those days it was all or
nothing. If you graduated you were assigned a figh",or,nothing,0
en_gum-ud-test,60423,.,"of the Spear."" In those days it was all or
nothing"," If you graduated you were assigned a fighter, if ","of the Spear."" In those days it was all or
nothing. If you graduated you were assigned a fighter, if ",nothing,If,1
en_gum-ud-test,60492,"
","you were assigned a fighter, if you were not quite",fighter pilot material you had no response to fly ,"you were assigned a fighter, if you were not quite
fighter pilot material you had no response to fly ",quite,fighter,0
en_gum-ud-test,60569,"
"," had no response to fly another aircraft, you were",washed out. Congress has proven itself ineffective," had no response to fly another aircraft, you were
washed out. Congress has proven itself ineffective",were,washed,0
en_gum-ud-test,60580,.,"ponse to fly another aircraft, you were
washed out", Congress has proven itself ineffective as a body.,"ponse to fly another aircraft, you were
washed out. Congress has proven itself ineffective as a body.",out,Congress,1
en_gum-ud-test,60630,.,. Congress has proven itself ineffective as a body," To make a
difference in America you must have the",". Congress has proven itself ineffective as a body. To make a
difference in America you must have the",body,To,1
en_gum-ud-test,60641,"
",has proven itself ineffective as a body. To make a,"difference in America you must have the ""Bully Pul","has proven itself ineffective as a body. To make a
difference in America you must have the ""Bully Pul",a,difference,0
en_gum-ud-test,60720,.,"st have the ""Bully Pulpit"" and speak to the People","
The President has that pulpit. All or nothing. I ","st have the ""Bully Pulpit"" and speak to the People.
The President has that pulpit. All or nothing. I ",People,The,1
en_gum-ud-test,60721,"
","t have the ""Bully Pulpit"" and speak to the People.",The President has that pulpit. All or nothing. I n,"t have the ""Bully Pulpit"" and speak to the People.
The President has that pulpit. All or nothing. I n",,The,0
en_gum-ud-test,60751,.,"speak to the People.
The President has that pulpit", All or nothing. I never wanted to make politics a,"speak to the People.
The President has that pulpit. All or nothing. I never wanted to make politics a",pulpit,All,1
