doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_gum-ud-dev,59580,"
","hey rapidly
lose strength as they move over land. ","
Yes, the Cyclone is almost certain to lose streng","hey rapidly
lose strength as they move over land. 

Yes, the Cyclone is almost certain to lose streng",,Yes,0
en_gum-ud-dev,59581,"
","ey rapidly
lose strength as they move over land. 
","Yes, the Cyclone is almost certain to lose strengt","ey rapidly
lose strength as they move over land. 

Yes, the Cyclone is almost certain to lose strengt",,Yes,0
en_gum-ud-dev,59656,.,st certain to lose strength as it surges over land,"
Cyclones gather their strength through scraping m","st certain to lose strength as it surges over land.
Cyclones gather their strength through scraping m",land,Cyclones,1
en_gum-ud-dev,59657,"
",t certain to lose strength as it surges over land.,Cyclones gather their strength through scraping mo,"t certain to lose strength as it surges over land.
Cyclones gather their strength through scraping mo",,Cyclones,0
en_gum-ud-dev,59733,"
",ength through scraping moisture and heat from warm,ocean water that it is not the case over land. In ,"ength through scraping moisture and heat from warm
ocean water that it is not the case over land. In ",warm,ocean,0
en_gum-ud-dev,59779,.,"warm
ocean water that it is not the case over land"," In the mean time, much stronger
friction over lan","warm
ocean water that it is not the case over land. In the mean time, much stronger
friction over lan",land,In,1
en_gum-ud-dev,59812,"
","he case over land. In the mean time, much stronger",friction over land quickly reduces their strength.,"he case over land. In the mean time, much stronger
friction over land quickly reduces their strength.",stronger,friction,0
en_gum-ud-dev,59862,.,"
friction over land quickly reduces their strength"," 

Yes. All tropical cyclones lose strength once t","
friction over land quickly reduces their strength. 

Yes. All tropical cyclones lose strength once t",strength,Yes,1
en_gum-ud-dev,59864,"
",riction over land quickly reduces their strength. ,"
Yes. All tropical cyclones lose strength once the","riction over land quickly reduces their strength. 

Yes. All tropical cyclones lose strength once the",,Yes,0
en_gum-ud-dev,59865,"
","iction over land quickly reduces their strength. 
",Yes. All tropical cyclones lose strength once they,"iction over land quickly reduces their strength. 

Yes. All tropical cyclones lose strength once they",,Yes,0
en_gum-ud-dev,59869,.,"on over land quickly reduces their strength. 

Yes", All tropical cyclones lose strength once they mak,"on over land quickly reduces their strength. 

Yes. All tropical cyclones lose strength once they mak",Yes,All,1
en_gum-ud-dev,59930,.,cal cyclones lose strength once they make landfall," However, they
can remain dangerous storms due to ","cal cyclones lose strength once they make landfall. However, they
can remain dangerous storms due to ",landfall,However,1
en_gum-ud-dev,59945,"
","se strength once they make landfall. However, they",can remain dangerous storms due to very heavy rain,"se strength once they make landfall. However, they
can remain dangerous storms due to very heavy rain",they,can,0
en_gum-ud-dev,60024,"
","due to very heavy rains and subsequent landslides,","and river flooding. 

Phailin's winds will rapidly","due to very heavy rains and subsequent landslides,
and river flooding. 

Phailin's winds will rapidly",,and,0
en_gum-ud-dev,60043,.,"ains and subsequent landslides,
and river flooding"," 

Phailin's winds will rapidly weaken as it pushe","ains and subsequent landslides,
and river flooding. 

Phailin's winds will rapidly weaken as it pushe",flooding,Phailin's,1
en_gum-ud-dev,60045,"
","ns and subsequent landslides,
and river flooding. ","
Phailin's winds will rapidly weaken as it pushes ","ns and subsequent landslides,
and river flooding. 

Phailin's winds will rapidly weaken as it pushes ",,Phailin's,0
en_gum-ud-dev,60046,"
","s and subsequent landslides,
and river flooding. 
",Phailin's winds will rapidly weaken as it pushes i,"s and subsequent landslides,
and river flooding. 

Phailin's winds will rapidly weaken as it pushes i",,Phailin's,0
en_gum-ud-dev,60102,.,in's winds will rapidly weaken as it pushes inland," 

Once Cyclone Phailin comes on shore it will imm","in's winds will rapidly weaken as it pushes inland. 

Once Cyclone Phailin comes on shore it will imm",inland,Once,1
en_gum-ud-dev,60104,"
",'s winds will rapidly weaken as it pushes inland. ,"
Once Cyclone Phailin comes on shore it will immed","'s winds will rapidly weaken as it pushes inland. 

Once Cyclone Phailin comes on shore it will immed",,Once,0
en_gum-ud-dev,60105,"
","s winds will rapidly weaken as it pushes inland. 
",Once Cyclone Phailin comes on shore it will immedi,"s winds will rapidly weaken as it pushes inland. 

Once Cyclone Phailin comes on shore it will immedi",,Once,0
en_gum-ud-dev,60184,.,n shore it will immediately begin to lose strength,"
However, and this is important, it still will con","n shore it will immediately begin to lose strength.
However, and this is important, it still will con",strength,However,1
en_gum-ud-dev,60185,"
", shore it will immediately begin to lose strength.,"However, and this is important, it still will cont"," shore it will immediately begin to lose strength.
However, and this is important, it still will cont",,However,0
en_gum-ud-dev,60263,"
","ant, it still will contain lots of rainfall making","flooding an almost certainty. 

File photo of inte","ant, it still will contain lots of rainfall making
flooding an almost certainty. 

File photo of inte",making,flooding,0
en_gum-ud-dev,60292,.,"ts of rainfall making
flooding an almost certainty"," 

File photo of interviewee R Saravanan. Image: R","ts of rainfall making
flooding an almost certainty. 

File photo of interviewee R Saravanan. Image: R",certainty,File,1
en_gum-ud-dev,60294,"
"," of rainfall making
flooding an almost certainty. ","
File photo of interviewee R Saravanan. Image: R S"," of rainfall making
flooding an almost certainty. 

File photo of interviewee R Saravanan. Image: R S",,File,0
en_gum-ud-dev,60295,"
","of rainfall making
flooding an almost certainty. 
",File photo of interviewee R Saravanan. Image: R Sa,"of rainfall making
flooding an almost certainty. 

File photo of interviewee R Saravanan. Image: R Sa",,File,0
en_gum-ud-dev,60333,.,"certainty. 

File photo of interviewee R Saravanan"," Image: R Saravanan. 

A previous cyclone in 1999 ","certainty. 

File photo of interviewee R Saravanan. Image: R Saravanan. 

A previous cyclone in 1999 ",Saravanan,Image,1
en_gum-ud-dev,60353,.,oto of interviewee R Saravanan. Image: R Saravanan," 

A previous cyclone in 1999 in the Bay of Bengal","oto of interviewee R Saravanan. Image: R Saravanan. 

A previous cyclone in 1999 in the Bay of Bengal",Saravanan,A,1
en_gum-ud-dev,60355,"
",o of interviewee R Saravanan. Image: R Saravanan. ,"
A previous cyclone in 1999 in the Bay of Bengal a","o of interviewee R Saravanan. Image: R Saravanan. 

A previous cyclone in 1999 in the Bay of Bengal a",,A,0
en_gum-ud-dev,60356,"
"," of interviewee R Saravanan. Image: R Saravanan. 
",A previous cyclone in 1999 in the Bay of Bengal ar," of interviewee R Saravanan. Image: R Saravanan. 

A previous cyclone in 1999 in the Bay of Bengal ar",,A,0
en_gum-ud-dev,60437,"
","the Bay of Bengal area of India left 10,000 people",dead. Is the Indian government well prepared to de,"the Bay of Bengal area of India left 10,000 people
dead. Is the Indian government well prepared to de",people,dead,0
en_gum-ud-dev,60442,.,"ay of Bengal area of India left 10,000 people
dead", Is the Indian government well prepared to deal wi,"ay of Bengal area of India left 10,000 people
dead. Is the Indian government well prepared to deal wi",dead,Is,1
en_gum-ud-dev,60508,?,government well prepared to deal with this cyclone," 

I have not followed that aspect of the societal","government well prepared to deal with this cyclone? 

I have not followed that aspect of the societal",cyclone,I,1
en_gum-ud-dev,60510,"
",vernment well prepared to deal with this cyclone? ,"
I have not followed that aspect of the societal r","vernment well prepared to deal with this cyclone? 

I have not followed that aspect of the societal r",,I,0
en_gum-ud-dev,60511,"
","ernment well prepared to deal with this cyclone? 
",I have not followed that aspect of the societal re,"ernment well prepared to deal with this cyclone? 

I have not followed that aspect of the societal re",,I,0
en_gum-ud-dev,60590,.,ect of the societal response for the present storm,"
However, historically, there have been several ev","ect of the societal response for the present storm.
However, historically, there have been several ev",storm,However,1
en_gum-ud-dev,60591,"
",ct of the societal response for the present storm.,"However, historically, there have been several eve","ct of the societal response for the present storm.
However, historically, there have been several eve",,However,0
en_gum-ud-dev,60665,"
",there have been several events that should cause a,"societal response. Hopefully, we all learn from pa","there have been several events that should cause a
societal response. Hopefully, we all learn from pa",a,societal,0
en_gum-ud-dev,60683,.,"veral events that should cause a
societal response"," Hopefully, we all learn from past mistakes. The h","veral events that should cause a
societal response. Hopefully, we all learn from past mistakes. The h",response,Hopefully,1
en_gum-ud-dev,60727,.,"sponse. Hopefully, we all learn from past mistakes"," The history of
strong cyclones and death in the r","sponse. Hopefully, we all learn from past mistakes. The history of
strong cyclones and death in the r",mistakes,The,1
en_gum-ud-dev,60743,"
","y, we all learn from past mistakes. The history of",strong cyclones and death in the region is notable,"y, we all learn from past mistakes. The history of
strong cyclones and death in the region is notable",of,strong,0
en_gum-ud-dev,60817,"
","th in the region is notable, with at least 5 large","cyclone events in the past 35 years with 10,000 an","th in the region is notable, with at least 5 large
cyclone events in the past 35 years with 10,000 an",large,cyclone,0
en_gum-ud-dev,60895,"
","35 years with 10,000 and as many as 300,000 people","killed, millions left homeless and estimated damag","35 years with 10,000 and as many as 300,000 people
killed, millions left homeless and estimated damag",people,killed,0
