doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_ewt-ud-test,76339,.,"n Miramar?
 

Heck there must be at least 1 korean","
 

No, but I do believe some Koreans reside in th","n Miramar?
 

Heck there must be at least 1 korean.
 

No, but I do believe some Koreans reside in th",korean,No,1
en_ewt-ud-test,76408,!,elieve some Koreans reside in the country of HA-ha,"
 

Can you use the 'find my phone' feature to tra","elieve some Koreans reside in the country of HA-ha!
 

Can you use the 'find my phone' feature to tra",HA-ha,Can,1
en_ewt-ud-test,76482,?,nd my phone' feature to track someone else's phone,"
 

You'd need their Apple ID and password, if you","nd my phone' feature to track someone else's phone?
 

You'd need their Apple ID and password, if you",phone,You'd,1
en_ewt-ud-test,76576,.," if you had that then yes you can track
any iPhone","
 

Besides eating good foods, what else do people"," if you had that then yes you can track
any iPhone.
 

Besides eating good foods, what else do people",iPhone,Besides,1
en_ewt-ud-test,76641,?,"ting good foods, what else do people do in Miramar","
 

Well, they have a variety of sports that they ","ting good foods, what else do people do in Miramar?
 

Well, they have a variety of sports that they ",Miramar,Well,1
en_ewt-ud-test,76725,.,"sports that they play like basketball, soccer, etc","


Well they play the Wii like me :)
 

Is Hank Gr","sports that they play like basketball, soccer, etc.


Well they play the Wii like me :)
 

Is Hank Gr",etc,Well,1
en_ewt-ud-test,76787,?,"y play the Wii like me :)
 

Is Hank Green Awesome","
 

The Hank Green I know is hardly awesome.
 He n","y play the Wii like me :)
 

Is Hank Green Awesome?
 

The Hank Green I know is hardly awesome.
 He n",Awesome,The,1
en_ewt-ud-test,76831,.,"wesome?
 

The Hank Green I know is hardly awesome","
 He needs a shower, and he picks his
nose all the","wesome?
 

The Hank Green I know is hardly awesome.
 He needs a shower, and he picks his
nose all the",awesome,He,1
en_ewt-ud-test,76887,.,"needs a shower, and he picks his
nose all the time","
 He is at his best when he is doing his Nerd impr","needs a shower, and he picks his
nose all the time.
 He is at his best when he is doing his Nerd impr",time,He,1
en_ewt-ud-test,76944,.,s at his best when he is doing his Nerd impression,"..
 

weather in december in Tremblant?
 

Typical","s at his best when he is doing his Nerd impression...
 

weather in december in Tremblant?
 

Typical",impression,,0
en_ewt-ud-test,76945,., at his best when he is doing his Nerd impression.,".
 

weather in december in Tremblant?
 

Typicall"," at his best when he is doing his Nerd impression...
 

weather in december in Tremblant?
 

Typicall",,,0
en_ewt-ud-test,76946,.,at his best when he is doing his Nerd impression..,"
 

weather in december in Tremblant?
 

Typically","at his best when he is doing his Nerd impression...
 

weather in december in Tremblant?
 

Typically",,weather,1
en_ewt-ud-test,76983,?," impression...
 

weather in december in Tremblant","
 

Typically it's cold.
 There may or may not be "," impression...
 

weather in december in Tremblant?
 

Typically it's cold.
 There may or may not be ",Tremblant,Typically,1
en_ewt-ud-test,77007,.,"r in december in Tremblant?
 

Typically it's cold","
 There may or may not be snow, depending on local","r in december in Tremblant?
 

Typically it's cold.
 There may or may not be snow, depending on local",cold,There,1
en_ewt-ud-test,77077,.,"not be snow, depending on local weather
conditions","
 In the ski resort areas, there will likely be ma","not be snow, depending on local weather
conditions.
 In the ski resort areas, there will likely be ma",conditions,In,1
en_ewt-ud-test,77153,.,", there will likely be man-made snow on the
slopes","
 

jay is it necessary to varnish my oil painting",", there will likely be man-made snow on the
slopes.
 

jay is it necessary to varnish my oil painting",slopes,jay,1
en_ewt-ud-test,77228,?,to varnish my oil paintings or just leave them be ,"
 thx for
your ans.?
 

As in the old days, varnis","to varnish my oil paintings or just leave them be ?
 thx for
your ans.?
 

As in the old days, varnis",,thx,1
en_ewt-ud-test,77247,.,"aintings or just leave them be ?
 thx for
your ans","?
 

As in the old days, varnish is often used as ","aintings or just leave them be ?
 thx for
your ans.?
 

As in the old days, varnish is often used as ",ans,,0
en_ewt-ud-test,77248,?,"intings or just leave them be ?
 thx for
your ans.","
 

As in the old days, varnish is often used as a","intings or just leave them be ?
 thx for
your ans.?
 

As in the old days, varnish is often used as a",,As,1
en_ewt-ud-test,77357,.,"ive film against years of
dirt, grease, smoke, etc","
 

Fun picture websites (:?
 

I'm looking for we","ive film against years of
dirt, grease, smoke, etc.
 

Fun picture websites (:?
 

I'm looking for we",etc,Fun,1
en_ewt-ud-test,77385,?,"rt, grease, smoke, etc.
 

Fun picture websites (:","
 

I'm looking for websites like flickr.com tumbl","rt, grease, smoke, etc.
 

Fun picture websites (:?
 

I'm looking for websites like flickr.com tumbl",,I'm,1
en_ewt-ud-test,77426,.,"bsites (:?
 

I'm looking for websites like flickr","com tumblr.com and autocorrects.com but
ones that ","bsites (:?
 

I'm looking for websites like flickr.com tumblr.com and autocorrects.com but
ones that ",flickr,com,0
en_ewt-ud-test,77437,.," 

I'm looking for websites like flickr.com tumblr","com and autocorrects.com but
ones that aren't very"," 

I'm looking for websites like flickr.com tumblr.com and autocorrects.com but
ones that aren't very",tumblr,com,0
en_ewt-ud-test,77458,.,bsites like flickr.com tumblr.com and autocorrects,"com but
ones that aren't very common and have a va","bsites like flickr.com tumblr.com and autocorrects.com but
ones that aren't very common and have a va",autocorrects,com,0
en_ewt-ud-test,77532,!,t very common and have a variety of funny pictures,"
 Please give
me lots of links and places to look!","t very common and have a variety of funny pictures!
 Please give
me lots of links and places to look!",pictures,Please,1
en_ewt-ud-test,77582,!,"!
 Please give
me lots of links and places to look","
 Thank you (:
 

Ifunny.com
 

how do you mold si","!
 Please give
me lots of links and places to look!
 Thank you (:
 

Ifunny.com
 

how do you mold si",look,Thank,1
en_ewt-ud-test,77607,.," links and places to look!
 Thank you (:
 

Ifunny","com
 

how do you mold silicone or rubber into a m"," links and places to look!
 Thank you (:
 

Ifunny.com
 

how do you mold silicone or rubber into a m",Ifunny,com,0
en_ewt-ud-test,77669,?,do you mold silicone or rubber into a mermaid tail,"
 

Carve one in your chosen medium.
 Make a mold.","do you mold silicone or rubber into a mermaid tail?
 

Carve one in your chosen medium.
 Make a mold.",tail,Carve,1
en_ewt-ud-test,77705,.,"a mermaid tail?
 

Carve one in your chosen medium","
 Make a mold.
 Cast.
 Depending on scale, just bu","a mermaid tail?
 

Carve one in your chosen medium.
 Make a mold.
 Cast.
 Depending on scale, just bu",medium,Make,1
en_ewt-ud-test,77719,.,"?
 

Carve one in your chosen medium.
 Make a mold","
 Cast.
 Depending on scale, just buy
a fish and m","?
 

Carve one in your chosen medium.
 Make a mold.
 Cast.
 Depending on scale, just buy
a fish and m",mold,Cast,1
en_ewt-ud-test,77726,.,"rve one in your chosen medium.
 Make a mold.
 Cast","
 Depending on scale, just buy
a fish and make a m","rve one in your chosen medium.
 Make a mold.
 Cast.
 Depending on scale, just buy
a fish and make a m",Cast,Depending,1
en_ewt-ud-test,77843,.,"hey sell these kits in most hobby and craft
stores","
 

Do you prefer ham, bacon or sausages with your","hey sell these kits in most hobby and craft
stores.
 

Do you prefer ham, bacon or sausages with your",stores,Do,1
en_ewt-ud-test,77904,?," prefer ham, bacon or sausages with your breakfast","
 

Without a doubt..... bacon! :)
 

thick cut ba"," prefer ham, bacon or sausages with your breakfast?
 

Without a doubt..... bacon! :)
 

thick cut ba",breakfast,Without,1
en_ewt-ud-test,77924,.,"r sausages with your breakfast?
 

Without a doubt",".... bacon! :)
 

thick cut bacon or really good s","r sausages with your breakfast?
 

Without a doubt..... bacon! :)
 

thick cut bacon or really good s",doubt,,0
en_ewt-ud-test,77925,.," sausages with your breakfast?
 

Without a doubt.","... bacon! :)
 

thick cut bacon or really good sa"," sausages with your breakfast?
 

Without a doubt..... bacon! :)
 

thick cut bacon or really good sa",,,0
en_ewt-ud-test,77926,.,"sausages with your breakfast?
 

Without a doubt..",".. bacon! :)
 

thick cut bacon or really good sau","sausages with your breakfast?
 

Without a doubt..... bacon! :)
 

thick cut bacon or really good sau",,,0
en_ewt-ud-test,77927,.,"ausages with your breakfast?
 

Without a doubt...",". bacon! :)
 

thick cut bacon or really good saus","ausages with your breakfast?
 

Without a doubt..... bacon! :)
 

thick cut bacon or really good saus",,,0
en_ewt-ud-test,77928,.,"usages with your breakfast?
 

Without a doubt...."," bacon! :)
 

thick cut bacon or really good sausa","usages with your breakfast?
 

Without a doubt..... bacon! :)
 

thick cut bacon or really good sausa",,bacon,0
en_ewt-ud-test,77935,!,"with your breakfast?
 

Without a doubt..... bacon"," :)
 

thick cut bacon or really good sausages
 

","with your breakfast?
 

Without a doubt..... bacon! :)
 

thick cut bacon or really good sausages
 

",bacon,,0
en_ewt-ud-test,78104,.,"fast like a
grand slam with pancakes and the works","
 

Can police trace a cell phone even if it is sw","fast like a
grand slam with pancakes and the works.
 

Can police trace a cell phone even if it is sw",works,Can,1
en_ewt-ud-test,78165,?,lice trace a cell phone even if it is switched off,"
 

Can police trace a cell phone even if it is sw","lice trace a cell phone even if it is switched off?
 

Can police trace a cell phone even if it is sw",off,Can,1
en_ewt-ud-test,78226,?,lice trace a cell phone even if it is switched off,"
 

Yeah you gotta burn it..thats the only way
 

","lice trace a cell phone even if it is switched off?
 

Yeah you gotta burn it..thats the only way
 

",off,Yeah,1
en_ewt-ud-test,78253,.,"n if it is switched off?
 

Yeah you gotta burn it",".thats the only way
 

Yes , they all have secret ","n if it is switched off?
 

Yeah you gotta burn it..thats the only way
 

Yes , they all have secret ",it,,0
en_ewt-ud-test,78254,.," if it is switched off?
 

Yeah you gotta burn it.","thats the only way
 

Yes , they all have secret l"," if it is switched off?
 

Yeah you gotta burn it..thats the only way
 

Yes , they all have secret l",,thats,0
en_ewt-ud-test,78340,.,"l have secret locator chips , just like gps
 

Yes","
 

mazzoni's deli best italian food in phila pa?
","l have secret locator chips , just like gps
 

Yes.
 

mazzoni's deli best italian food in phila pa?
",Yes,mazzoni's,1
en_ewt-ud-test,78389,?,"s.
 

mazzoni's deli best italian food in phila pa","
 

is mazzoni's deli at 3901 conshocken ave in ph","s.
 

mazzoni's deli best italian food in phila pa?
 

is mazzoni's deli at 3901 conshocken ave in ph",pa,is,1
en_ewt-ud-test,78490,?,"ila pa really the best italian
food in the country","??
 because all of the food blogs Ive read say so ","ila pa really the best italian
food in the country???
 because all of the food blogs Ive read say so ",country,,0
en_ewt-ud-test,78491,?,"la pa really the best italian
food in the country?","?
 because all of the food blogs Ive read say so a","la pa really the best italian
food in the country???
 because all of the food blogs Ive read say so a",,,0
en_ewt-ud-test,78492,?,"a pa really the best italian
food in the country??","
 because all of the food blogs Ive read say so an","a pa really the best italian
food in the country???
 because all of the food blogs Ive read say so an",,because,1
en_ewt-ud-test,78626,?,"thats true
 

yep
 

Dinner and dancing in Chicago","
 

I'm under 21+ and looking for a nice place to ","thats true
 

yep
 

Dinner and dancing in Chicago?
 

I'm under 21+ and looking for a nice place to ",Chicago,I'm,1
en_ewt-ud-test,78758,.,"r
where they play music and there is a dance floor","
 It's okay if it's a little
pricier.
 Any good su","r
where they play music and there is a dance floor.
 It's okay if it's a little
pricier.
 Any good su",floor,It's,1
en_ewt-ud-test,78795,.,"a dance floor.
 It's okay if it's a little
pricier","
 Any good suggestions would really be appreciated","a dance floor.
 It's okay if it's a little
pricier.
 Any good suggestions would really be appreciated",pricier,Any,1
en_ewt-ud-test,78846,.,"
 Any good suggestions would really be appreciated","
 

Rumba Room
 

Courage the cowardly dog?
 

In ","
 Any good suggestions would really be appreciated.
 

Rumba Room
 

Courage the cowardly dog?
 

In ",appreciated,Rumba,1
en_ewt-ud-test,78889,?,"eciated.
 

Rumba Room
 

Courage the cowardly dog","
 

In the Episode ""So in Louvre Are We Two"", How ","eciated.
 

Rumba Room
 

Courage the cowardly dog?
 

In the Episode ""So in Louvre Are We Two"", How ",dog,In,1
en_ewt-ud-test,79007,?,"nting/scupltures
are their and who are the artists","
 Link to video:
http://www.livevideo.com/video/C8","nting/scupltures
are their and who are the artists?
 Link to video:
http://www.livevideo.com/video/C8",artists,Link,1
en_ewt-ud-test,79035,.,"nd who are the artists?
 Link to video:
http://www",livevideo.com/video/C8F5BBEC570C4A4DBC326F694D7994,"nd who are the artists?
 Link to video:
http://www.livevideo.com/video/C8F5BBEC570C4A4DBC326F694D7994",www,livevideo,0
en_ewt-ud-test,79045,.," the artists?
 Link to video:
http://www.livevideo",com/video/C8F5BBEC570C4A4DBC326F694D79942A/courage," the artists?
 Link to video:
http://www.livevideo.com/video/C8F5BBEC570C4A4DBC326F694D79942A/courage",livevideo,com,0
en_ewt-ud-test,79117,.,C4A4DBC326F694D79942A/courage-the-cowardly-dog-so-,"aspx


You should really ask this in the art secti","C4A4DBC326F694D79942A/courage-the-cowardly-dog-so-.aspx


You should really ask this in the art secti",courage-the-cowardly-dog-so-,aspx,0
en_ewt-ud-test,79170,.,"px


You should really ask this in the art section","
 Theyre probably just drawn for
the show anyways.","px


You should really ask this in the art section.
 Theyre probably just drawn for
the show anyways.",section,Theyre,1
en_ewt-ud-test,79220,.,".
 Theyre probably just drawn for
the show anyways","
 

Name something you find at a carnival that com",".
 Theyre probably just drawn for
the show anyways.
 

Name something you find at a carnival that com",anyways,Name,1
en_ewt-ud-test,79284,?,thing you find at a carnival that comes on a stick,"
 

Cotton Candy
 Corn Dog
 Candy Apple
 Meat Kabo","thing you find at a carnival that comes on a stick?
 

Cotton Candy
 Corn Dog
 Candy Apple
 Meat Kabo",stick,Cotton,1
en_ewt-ud-test,79403,.,ck (Prize at various trivia type contests on board,")
 

All of those ;D
 

Monkey Brain.
 What countr","ck (Prize at various trivia type contests on board.)
 

All of those ;D
 

Monkey Brain.
 What countr",board,,1
en_ewt-ud-test,79440,.,"ests on board.)
 

All of those ;D
 

Monkey Brain","
 What country are we talking about?
 I like my Mo","ests on board.)
 

All of those ;D
 

Monkey Brain.
 What country are we talking about?
 I like my Mo",Brain,What,1
en_ewt-ud-test,79476,?,"

Monkey Brain.
 What country are we talking about","
 I like my Monkey Brain on a
stick for sure.
 

H","

Monkey Brain.
 What country are we talking about?
 I like my Monkey Brain on a
stick for sure.
 

H",about,I,1
en_ewt-ud-test,79521,.,"about?
 I like my Monkey Brain on a
stick for sure","
 

How come no one bothers to ask any questions i","about?
 I like my Monkey Brain on a
stick for sure.
 

How come no one bothers to ask any questions i",sure,How,1
en_ewt-ud-test,79586,?,o one bothers to ask any questions in this section,"
 

I mean besides me of course.
 

Because obviou","o one bothers to ask any questions in this section?
 

I mean besides me of course.
 

Because obviou",section,I,1
en_ewt-ud-test,79618,.,"ns in this section?
 

I mean besides me of course","
 

Because obviously most people have never even ","ns in this section?
 

I mean besides me of course.
 

Because obviously most people have never even ",course,Because,1
en_ewt-ud-test,79690,., most people have never even heard of this section,"
 

Someone had to be first.
 I have never been th"," most people have never even heard of this section.
 

Someone had to be first.
 I have never been th",section,Someone,1
en_ewt-ud-test,79718,.," heard of this section.
 

Someone had to be first","
 I have never been there.
 

well, I don't ask qu"," heard of this section.
 

Someone had to be first.
 I have never been there.
 

well, I don't ask qu",first,I,1
