doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_ewt-ud-dev,59415,"
",ts . Very sad too since NASA's astronaut's may not,fly in the next five years. -- Posted by Hidden No,"ts . Very sad too since NASA's astronaut's may not
fly in the next five years. -- Posted by Hidden No",not,fly,0
en_ewt-ud-dev,59442,.,"A's astronaut's may not
fly in the next five years", -- Posted by Hidden Nook to Hidden Nook at 3/9/20,"A's astronaut's may not
fly in the next five years. -- Posted by Hidden Nook to Hidden Nook at 3/9/20",years,--,1
en_ewt-ud-dev,59495,"
",- Posted by Hidden Nook to Hidden Nook at 3/9/2005,"11:16:00 PM 

Hello dear list members, 

The multi","- Posted by Hidden Nook to Hidden Nook at 3/9/2005
11:16:00 PM 

Hello dear list members, 

The multi",2005,11,1
en_ewt-ud-dev,59508,"
","idden Nook to Hidden Nook at 3/9/2005
11:16:00 PM ","
Hello dear list members, 

The multiple planetary","idden Nook to Hidden Nook at 3/9/2005
11:16:00 PM 

Hello dear list members, 

The multiple planetary",,Hello,1
en_ewt-ud-dev,59509,"
","dden Nook to Hidden Nook at 3/9/2005
11:16:00 PM 
","Hello dear list members, 

The multiple planetary ","dden Nook to Hidden Nook at 3/9/2005
11:16:00 PM 

Hello dear list members, 

The multiple planetary ",,Hello,0
en_ewt-ud-dev,59535,"
","t 3/9/2005
11:16:00 PM 

Hello dear list members, ","
The multiple planetary afflictions are taking the","t 3/9/2005
11:16:00 PM 

Hello dear list members, 

The multiple planetary afflictions are taking the",,The,1
en_ewt-ud-dev,59536,"
"," 3/9/2005
11:16:00 PM 

Hello dear list members, 
",The multiple planetary afflictions are taking thei," 3/9/2005
11:16:00 PM 

Hello dear list members, 

The multiple planetary afflictions are taking thei",,The,0
en_ewt-ud-dev,59593,.,ltiple planetary afflictions are taking their toll," Currently, Mercury and
Venus is conjunct and the ","ltiple planetary afflictions are taking their toll. Currently, Mercury and
Venus is conjunct and the ",toll,Currently,1
en_ewt-ud-dev,59617,"
","ions are taking their toll. Currently, Mercury and",Venus is conjunct and the conjunction is being clo,"ions are taking their toll. Currently, Mercury and
Venus is conjunct and the conjunction is being clo",and,Venus,0
en_ewt-ud-dev,59689,., the conjunction is being closely aspected by Rahu," In
Pakistan national chart besides the transit af"," the conjunction is being closely aspected by Rahu. In
Pakistan national chart besides the transit af",Rahu,In,1
en_ewt-ud-dev,59693,"
", conjunction is being closely aspected by Rahu. In,Pakistan national chart besides the transit afflic," conjunction is being closely aspected by Rahu. In
Pakistan national chart besides the transit afflic",In,Pakistan,0
en_ewt-ud-dev,59772,"
",des the transit affliction to transit Venus in the,"fourth house by FMs Rahu and Mercury, natal Saturn","des the transit affliction to transit Venus in the
fourth house by FMs Rahu and Mercury, natal Saturn",the,fourth,0
en_ewt-ud-dev,59852,"
","Mercury, natal Saturn and Venus are also under the",close affliction of transit Rahu. This has resulte,"Mercury, natal Saturn and Venus are also under the
close affliction of transit Rahu. This has resulte",the,close,0
en_ewt-ud-dev,59885,.,"re also under the
close affliction of transit Rahu"," This has resulted in a major rail accident in
Pak","re also under the
close affliction of transit Rahu. This has resulted in a major rail accident in
Pak",Rahu,This,1
en_ewt-ud-dev,59932,"
",ahu. This has resulted in a major rail accident in,Pakistan involving three trains and involving more,"ahu. This has resulted in a major rail accident in
Pakistan involving three trains and involving more",in,Pakistan,0
en_ewt-ud-dev,59999,.,ng three trains and involving more than 300 deaths," In Indian
national chart besides the transit affl","ng three trains and involving more than 300 deaths. In Indian
national chart besides the transit affl",deaths,In,1
en_ewt-ud-dev,60010,"
",ains and involving more than 300 deaths. In Indian,national chart besides the transit affliction to t,"ains and involving more than 300 deaths. In Indian
national chart besides the transit affliction to t",Indian,national,0
en_ewt-ud-dev,60087,"
", transit affliction to transit Mercury by Rahu and,Venus the natal Saturn and Venus are also under th," transit affliction to transit Mercury by Rahu and
Venus the natal Saturn and Venus are also under th",and,Venus,0
en_ewt-ud-dev,60166,"
",enus are also under the transit affliction of Rahu,which has resulted into floods in many parts of th,"enus are also under the transit affliction of Rahu
which has resulted into floods in many parts of th",Rahu,which,0
en_ewt-ud-dev,60247,"
", in many parts of the country taking toll of human,"lives, properties, etc. V K Choudhry 

Email: ""The"," in many parts of the country taking toll of human
lives, properties, etc. V K Choudhry 

Email: ""The",human,lives,0
en_ewt-ud-dev,60270,.,"ountry taking toll of human
lives, properties, etc"," V K Choudhry 

Email: ""The Cat Album""<thecatal...","ountry taking toll of human
lives, properties, etc. V K Choudhry 

Email: ""The Cat Album""<thecatal...",etc,V,1
en_ewt-ud-dev,60285,"
","oll of human
lives, properties, etc. V K Choudhry ","
Email: ""The Cat Album""<thecatal...@hotmail.com> G","oll of human
lives, properties, etc. V K Choudhry 

Email: ""The Cat Album""<thecatal...@hotmail.com> G",,Email,1
en_ewt-ud-dev,60286,"
","ll of human
lives, properties, etc. V K Choudhry 
","Email: ""The Cat Album""<thecatal...@hotmail.com> Gr","ll of human
lives, properties, etc. V K Choudhry 

Email: ""The Cat Album""<thecatal...@hotmail.com> Gr",,Email,0
en_ewt-ud-dev,60318,.,"tc. V K Choudhry 

Email: ""The Cat Album""<thecatal","..@hotmail.com> Groups: alt.animals.cat 

- U P D ","tc. V K Choudhry 

Email: ""The Cat Album""<thecatal...@hotmail.com> Groups: alt.animals.cat 

- U P D ",thecatal,,0
en_ewt-ud-dev,60319,.,"c. V K Choudhry 

Email: ""The Cat Album""<thecatal.",".@hotmail.com> Groups: alt.animals.cat 

- U P D A","c. V K Choudhry 

Email: ""The Cat Album""<thecatal...@hotmail.com> Groups: alt.animals.cat 

- U P D A",,,0
en_ewt-ud-dev,60320,.,". V K Choudhry 

Email: ""The Cat Album""<thecatal..","@hotmail.com> Groups: alt.animals.cat 

- U P D A ",". V K Choudhry 

Email: ""The Cat Album""<thecatal...@hotmail.com> Groups: alt.animals.cat 

- U P D A ",,,0
en_ewt-ud-dev,60329,.,"udhry 

Email: ""The Cat Album""<thecatal...@hotmail","com> Groups: alt.animals.cat 

- U P D A T E D - 
","udhry 

Email: ""The Cat Album""<thecatal...@hotmail.com> Groups: alt.animals.cat 

- U P D A T E D - 
",hotmail,com,0
en_ewt-ud-dev,60346,.,"he Cat Album""<thecatal...@hotmail.com> Groups: alt","animals.cat 

- U P D A T E D - 

-Page 71, 72 and","he Cat Album""<thecatal...@hotmail.com> Groups: alt.animals.cat 

- U P D A T E D - 

-Page 71, 72 and",alt,animals,0
en_ewt-ud-dev,60354,.,"lbum""<thecatal...@hotmail.com> Groups: alt.animals","cat 

- U P D A T E D - 

-Page 71, 72 and 73 with","lbum""<thecatal...@hotmail.com> Groups: alt.animals.cat 

- U P D A T E D - 

-Page 71, 72 and 73 with",animals,cat,0
en_ewt-ud-dev,60359,"
",<thecatal...@hotmail.com> Groups: alt.animals.cat ,"
- U P D A T E D - 

-Page 71, 72 and 73 with 48 n","<thecatal...@hotmail.com> Groups: alt.animals.cat 

- U P D A T E D - 

-Page 71, 72 and 73 with 48 n",,-,1
en_ewt-ud-dev,60360,"
","thecatal...@hotmail.com> Groups: alt.animals.cat 
","- U P D A T E D - 

-Page 71, 72 and 73 with 48 ne","thecatal...@hotmail.com> Groups: alt.animals.cat 

- U P D A T E D - 

-Page 71, 72 and 73 with 48 ne",,-,0
en_ewt-ud-dev,60379,"
",".com> Groups: alt.animals.cat 

- U P D A T E D - ","
-Page 71, 72 and 73 with 48 new pictures of cats ",".com> Groups: alt.animals.cat 

- U P D A T E D - 

-Page 71, 72 and 73 with 48 new pictures of cats ",,-Page,1
en_ewt-ud-dev,60380,"
","com> Groups: alt.animals.cat 

- U P D A T E D - 
","-Page 71, 72 and 73 with 48 new pictures of cats a","com> Groups: alt.animals.cat 

- U P D A T E D - 

-Page 71, 72 and 73 with 48 new pictures of cats a",,-Page,0
en_ewt-ud-dev,60458,"
", new pictures of cats and kittens are added to The,Cat Album today. Take a look !!! Now more than 110," new pictures of cats and kittens are added to The
Cat Album today. Take a look !!! Now more than 110",The,Cat,0
en_ewt-ud-dev,60474,.," cats and kittens are added to The
Cat Album today"," Take a look !!! Now more than 1100 pictures. 

ww"," cats and kittens are added to The
Cat Album today. Take a look !!! Now more than 1100 pictures. 

ww",today,Take,1
en_ewt-ud-dev,60488,!,"ens are added to The
Cat Album today. Take a look ","!! Now more than 1100 pictures. 

www.thecatalbum.","ens are added to The
Cat Album today. Take a look !!! Now more than 1100 pictures. 

www.thecatalbum.",,,0
en_ewt-ud-dev,60489,!,"ns are added to The
Cat Album today. Take a look !","! Now more than 1100 pictures. 

www.thecatalbum.c","ns are added to The
Cat Album today. Take a look !!! Now more than 1100 pictures. 

www.thecatalbum.c",,,0
en_ewt-ud-dev,60490,!,"s are added to The
Cat Album today. Take a look !!"," Now more than 1100 pictures. 

www.thecatalbum.co","s are added to The
Cat Album today. Take a look !!! Now more than 1100 pictures. 

www.thecatalbum.co",,Now,1
en_ewt-ud-dev,60519,.,today. Take a look !!! Now more than 1100 pictures," 

www.thecatalbum.com 

If you are new to ""The Ca","today. Take a look !!! Now more than 1100 pictures. 

www.thecatalbum.com 

If you are new to ""The Ca",pictures,www,1
en_ewt-ud-dev,60521,"
",day. Take a look !!! Now more than 1100 pictures. ,"
www.thecatalbum.com 

If you are new to ""The Cat ","day. Take a look !!! Now more than 1100 pictures. 

www.thecatalbum.com 

If you are new to ""The Cat ",,www,0
en_ewt-ud-dev,60522,"
","ay. Take a look !!! Now more than 1100 pictures. 
","www.thecatalbum.com 

If you are new to ""The Cat A","ay. Take a look !!! Now more than 1100 pictures. 

www.thecatalbum.com 

If you are new to ""The Cat A",,www,0
en_ewt-ud-dev,60526,.,"Take a look !!! Now more than 1100 pictures. 

www","thecatalbum.com 

If you are new to ""The Cat Album","Take a look !!! Now more than 1100 pictures. 

www.thecatalbum.com 

If you are new to ""The Cat Album",www,thecatalbum,0
en_ewt-ud-dev,60538,.,"!!! Now more than 1100 pictures. 

www.thecatalbum","com 

If you are new to ""The Cat Album"" I can tell","!!! Now more than 1100 pictures. 

www.thecatalbum.com 

If you are new to ""The Cat Album"" I can tell",thecatalbum,com,0
en_ewt-ud-dev,60543,"
","ow more than 1100 pictures. 

www.thecatalbum.com ","
If you are new to ""The Cat Album"" I can tell you ","ow more than 1100 pictures. 

www.thecatalbum.com 

If you are new to ""The Cat Album"" I can tell you ",,If,1
en_ewt-ud-dev,60544,"
","w more than 1100 pictures. 

www.thecatalbum.com 
","If you are new to ""The Cat Album"" I can tell you t","w more than 1100 pictures. 

www.thecatalbum.com 

If you are new to ""The Cat Album"" I can tell you t",,If,0
en_ewt-ud-dev,60625,"
","um"" I can tell you that you'll find more than 1100",pictures of cute cats at this site. Most of them a,"um"" I can tell you that you'll find more than 1100
pictures of cute cats at this site. Most of them a",1100,pictures,0
en_ewt-ud-dev,60660,.," more than 1100
pictures of cute cats at this site"," Most of them are of high quality.You'll also
find"," more than 1100
pictures of cute cats at this site. Most of them are of high quality.You'll also
find",site,Most,1
en_ewt-ud-dev,60694,.,ats at this site. Most of them are of high quality,"You'll also
find some stories. The idea about this","ats at this site. Most of them are of high quality.You'll also
find some stories. The idea about this",quality,You'll,1
en_ewt-ud-dev,60706,"
",site. Most of them are of high quality.You'll also,find some stories. The idea about this site is tha,"site. Most of them are of high quality.You'll also
find some stories. The idea about this site is tha",also,find,0
en_ewt-ud-dev,60724,.," are of high quality.You'll also
find some stories", The idea about this site is that the visitors can," are of high quality.You'll also
find some stories. The idea about this site is that the visitors can",stories,The,1
en_ewt-ud-dev,60783,"
",a about this site is that the visitors can send in,their own pictures and get them added to the album,"a about this site is that the visitors can send in
their own pictures and get them added to the album",in,their,0
en_ewt-ud-dev,60834,.,their own pictures and get them added to the album,"That way we'll all be part of
building a huge arch","their own pictures and get them added to the album.That way we'll all be part of
building a huge arch",album,That,1
en_ewt-ud-dev,60864,"
",m added to the album.That way we'll all be part of,building a huge archive of cat pictures. And if yo,"m added to the album.That way we'll all be part of
building a huge archive of cat pictures. And if yo",of,building,0
en_ewt-ud-dev,60904,.,"be part of
building a huge archive of cat pictures"," And if you send me a story, that would
be great t","be part of
building a huge archive of cat pictures. And if you send me a story, that would
be great t",pictures,And,1
en_ewt-ud-dev,60944,"
","t pictures. And if you send me a story, that would",be great to! Please join our growing family !!!! :,"t pictures. And if you send me a story, that would
be great to! Please join our growing family !!!! :",would,be,0
en_ewt-ud-dev,60956,!,"And if you send me a story, that would
be great to"," Please join our growing family !!!! :-) 

http://","And if you send me a story, that would
be great to! Please join our growing family !!!! :-) 

http://",to,Please,1
en_ewt-ud-dev,60989,!,"would
be great to! Please join our growing family ","!!! :-) 

http://www.thecatalbum.com 

purrs 

Run","would
be great to! Please join our growing family !!!! :-) 

http://www.thecatalbum.com 

purrs 

Run",,,0
en_ewt-ud-dev,60990,!,"ould
be great to! Please join our growing family !","!! :-) 

http://www.thecatalbum.com 

purrs 

Runa","ould
be great to! Please join our growing family !!!! :-) 

http://www.thecatalbum.com 

purrs 

Runa",,,0
en_ewt-ud-dev,60991,!,"uld
be great to! Please join our growing family !!","! :-) 

http://www.thecatalbum.com 

purrs 

Runar","uld
be great to! Please join our growing family !!!! :-) 

http://www.thecatalbum.com 

purrs 

Runar",,,0
en_ewt-ud-dev,60992,!,"ld
be great to! Please join our growing family !!!"," :-) 

http://www.thecatalbum.com 

purrs 

Runar ","ld
be great to! Please join our growing family !!!! :-) 

http://www.thecatalbum.com 

purrs 

Runar ",,,0
en_ewt-ud-dev,60998,"
",great to! Please join our growing family !!!! :-) ,"
http://www.thecatalbum.com 

purrs 

Runar 

Emai","great to! Please join our growing family !!!! :-) 

http://www.thecatalbum.com 

purrs 

Runar 

Emai",,http,1
en_ewt-ud-dev,60999,"
","reat to! Please join our growing family !!!! :-) 
","http://www.thecatalbum.com 

purrs 

Runar 

Email","reat to! Please join our growing family !!!! :-) 

http://www.thecatalbum.com 

purrs 

Runar 

Email",,http,0
en_ewt-ud-dev,61010,.,"ease join our growing family !!!! :-) 

http://www","thecatalbum.com 

purrs 

Runar 

Email: ""Andre""<w","ease join our growing family !!!! :-) 

http://www.thecatalbum.com 

purrs 

Runar 

Email: ""Andre""<w",www,thecatalbum,0
